filename,ext,size_bytes,year,year_bucket,authors,journal_raw,journal_canonical,journal_tier,title,subfield,pattern,parse_ok,norm_key,path
"2023 - Beraja, Kao, Yang, Yuchtman - The Quarterly Journal of Economics - AI-tocracy.pdf",pdf,1101891,2023,2020_2024,"Beraja, Kao, Yang, Yuchtman",The Quarterly Journal of Economics,Quarterly Journal of Economics,top_gen,AI-tocracy,unknown,A,True,2023::ai tocracy,"d:\OneDrive\tools\paper\2023 - Beraja, Kao, Yang, Yuchtman - The Quarterly Journal of Economics - AI-tocracy.pdf"
"2023 - Beraja, Kao, Yang, Yuchtman - The Quarterly Journal of Economics - AI-tocracy.txt",txt,166609,2023,2020_2024,"Beraja, Kao, Yang, Yuchtman",The Quarterly Journal of Economics,Quarterly Journal of Economics,top_gen,AI-tocracy,unknown,A,True,2023::ai tocracy,"d:\OneDrive\tools\paper\2023 - Beraja, Kao, Yang, Yuchtman - The Quarterly Journal of Economics - AI-tocracy.txt"
"2023 - Beraja, Yang, Yuchtman - The Review of Economic Studies - Data-intensive Innovation and the State Evidence from AI Firms in China.pdf",pdf,1775880,2023,2020_2024,"Beraja, Yang, Yuchtman",The Review of Economic Studies,unknown,unknown,Data-intensive Innovation and the State Evidence from AI Firms in China,innovation_rd,A,True,2023::data intensive innovation and the state evidence from ai firms in china,"d:\OneDrive\tools\paper\2023 - Beraja, Yang, Yuchtman - The Review of Economic Studies - Data-intensive Innovation and the State Evidence from AI Firms in China.pdf"
"2023 - Beraja, Yang, Yuchtman - The Review of Economic Studies - Data-intensive Innovation and the State Evidence from AI Firms in China.txt",txt,129398,2023,2020_2024,"Beraja, Yang, Yuchtman",The Review of Economic Studies,unknown,unknown,Data-intensive Innovation and the State Evidence from AI Firms in China,innovation_rd,A,True,2023::data intensive innovation and the state evidence from ai firms in china,"d:\OneDrive\tools\paper\2023 - Beraja, Yang, Yuchtman - The Review of Economic Studies - Data-intensive Innovation and the State Evidence from AI Firms in China.txt"
"2023 - Bereskin, Byun, Oh - Journal of Financial and Quantitative Analysis - Technological Fit and the Market for Managerial Talent.pdf",pdf,372562,2023,2020_2024,"Bereskin, Byun, Oh",Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,top_fin,Technological Fit and the Market for Managerial Talent,governance_comp,A,True,2023::technological fit and the market for managerial talent,"d:\OneDrive\tools\paper\2023 - Bereskin, Byun, Oh - Journal of Financial and Quantitative Analysis - Technological Fit and the Market for Managerial Talent.pdf"
"2023 - Bereskin, Byun, Oh - Journal of Financial and Quantitative Analysis - Technological Fit and the Market for Managerial Talent.txt",txt,176839,2023,2020_2024,"Bereskin, Byun, Oh",Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,top_fin,Technological Fit and the Market for Managerial Talent,governance_comp,A,True,2023::technological fit and the market for managerial talent,"d:\OneDrive\tools\paper\2023 - Bereskin, Byun, Oh - Journal of Financial and Quantitative Analysis - Technological Fit and the Market for Managerial Talent.txt"
"2023 - Binz, Ferracuti, Joos - Journal of Accounting and Economics - Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2.pdf",pdf,846837,2023,2020_2024,"Binz, Ferracuti, Joos",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,"Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2",unknown,A,True,2023::investment inflation and the role of internal information systems as a transmission channel,"d:\OneDrive\tools\paper\2023 - Binz, Ferracuti, Joos - Journal of Accounting and Economics - Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2.pdf"
"2023 - Binz, Ferracuti, Joos - Journal of Accounting and Economics - Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2.txt",txt,186717,2023,2020_2024,"Binz, Ferracuti, Joos",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,"Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2",unknown,A,True,2023::investment inflation and the role of internal information systems as a transmission channel,"d:\OneDrive\tools\paper\2023 - Binz, Ferracuti, Joos - Journal of Accounting and Economics - Investment, Inflation, and the Role of Internal Information Systems as a Transmission Channel 2.txt"
"2023 - Blann, Kleppe, Shipman - Contemporary Accounting Research - Did the PCAOB's 2009 Office Expansion Improve Audit Quality.pdf",pdf,288549,2023,2020_2024,"Blann, Kleppe, Shipman",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Did the PCAOB's 2009 Office Expansion Improve Audit Quality,audit,A,True,2023::did the pcaob s 2009 office expansion improve audit quality,"d:\OneDrive\tools\paper\2023 - Blann, Kleppe, Shipman - Contemporary Accounting Research - Did the PCAOB's 2009 Office Expansion Improve Audit Quality.pdf"
"2023 - Blann, Kleppe, Shipman - Contemporary Accounting Research - Did the PCAOB's 2009 Office Expansion Improve Audit Quality.txt",txt,155047,2023,2020_2024,"Blann, Kleppe, Shipman",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Did the PCAOB's 2009 Office Expansion Improve Audit Quality,audit,A,True,2023::did the pcaob s 2009 office expansion improve audit quality,"d:\OneDrive\tools\paper\2023 - Blann, Kleppe, Shipman - Contemporary Accounting Research - Did the PCAOB's 2009 Office Expansion Improve Audit Quality.txt"
"2023 - Bochkay, Brown, Leone, Tucker - Contemporary Accounting Research - Textual Analysis in Accounting What's Next.pdf",pdf,786725,2023,2020_2024,"Bochkay, Brown, Leone, Tucker",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Textual Analysis in Accounting What's Next,unknown,A,True,2023::textual analysis in accounting what s next,"d:\OneDrive\tools\paper\2023 - Bochkay, Brown, Leone, Tucker - Contemporary Accounting Research - Textual Analysis in Accounting What's Next.pdf"
"2023 - Bochkay, Brown, Leone, Tucker - Contemporary Accounting Research - Textual Analysis in Accounting What's Next.txt",txt,191114,2023,2020_2024,"Bochkay, Brown, Leone, Tucker",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Textual Analysis in Accounting What's Next,unknown,A,True,2023::textual analysis in accounting what s next,"d:\OneDrive\tools\paper\2023 - Bochkay, Brown, Leone, Tucker - Contemporary Accounting Research - Textual Analysis in Accounting What's Next.txt"
"2023 - Bonsall, Holzman, Miller - The Accounting Review - Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process.pdf",pdf,1294102,2023,2020_2024,"Bonsall, Holzman, Miller",The Accounting Review,The Accounting Review,top_acct,Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process,fraud_enforcement,A,True,2023::wearing out the watchdog the impact of sec case backlog on the formal investigation process,"d:\OneDrive\tools\paper\2023 - Bonsall, Holzman, Miller - The Accounting Review - Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process.pdf"
"2023 - Bonsall, Holzman, Miller - The Accounting Review - Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process.txt",txt,144022,2023,2020_2024,"Bonsall, Holzman, Miller",The Accounting Review,The Accounting Review,top_acct,Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process,fraud_enforcement,A,True,2023::wearing out the watchdog the impact of sec case backlog on the formal investigation process,"d:\OneDrive\tools\paper\2023 - Bonsall, Holzman, Miller - The Accounting Review - Wearing out the Watchdog The Impact of SEC Case Backlog on the Formal Investigation Process.txt"
"2023 - Bourveau, Li, Macciocchi, Sun - Contemporary Accounting Research - Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha.pdf",pdf,1106213,2023,2020_2024,"Bourveau, Li, Macciocchi, Sun",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha,investors_capmkt,A,True,2023::mutual funds reporting frequency and firms responses to undervaluation the role of share repurcha,"d:\OneDrive\tools\paper\2023 - Bourveau, Li, Macciocchi, Sun - Contemporary Accounting Research - Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha.pdf"
"2023 - Bourveau, Li, Macciocchi, Sun - Contemporary Accounting Research - Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha.txt",txt,130362,2023,2020_2024,"Bourveau, Li, Macciocchi, Sun",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha,investors_capmkt,A,True,2023::mutual funds reporting frequency and firms responses to undervaluation the role of share repurcha,"d:\OneDrive\tools\paper\2023 - Bourveau, Li, Macciocchi, Sun - Contemporary Accounting Research - Mutual Funds' Reporting Frequency and Firms' Responses to Undervaluation The Role of Share Repurcha.txt"
"2023 - Burke, Hoitash, Hoitash, Xiao - The Accounting Review - The Disclosure and Consequences of U.S. Critical Audit Matters.pdf",pdf,3200008,2023,2020_2024,"Burke, Hoitash, Hoitash, Xiao",The Accounting Review,The Accounting Review,top_acct,The Disclosure and Consequences of U.S. Critical Audit Matters,audit,A,True,2023::the disclosure and consequences of u s critical audit matters,"d:\OneDrive\tools\paper\2023 - Burke, Hoitash, Hoitash, Xiao - The Accounting Review - The Disclosure and Consequences of U.S. Critical Audit Matters.pdf"
"2023 - Burke, Hoitash, Hoitash, Xiao - The Accounting Review - The Disclosure and Consequences of U.S. Critical Audit Matters.txt",txt,225454,2023,2020_2024,"Burke, Hoitash, Hoitash, Xiao",The Accounting Review,The Accounting Review,top_acct,The Disclosure and Consequences of U.S. Critical Audit Matters,audit,A,True,2023::the disclosure and consequences of u s critical audit matters,"d:\OneDrive\tools\paper\2023 - Burke, Hoitash, Hoitash, Xiao - The Accounting Review - The Disclosure and Consequences of U.S. Critical Audit Matters.txt"
"2023 - Call, Flam, Lee, Sharp - Review of Accounting Studies - Managers’ Use of Humor on Public Earnings Conference Calls.pdf",pdf,1143576,2023,2020_2024,"Call, Flam, Lee, Sharp",Review of Accounting Studies,Review of Accounting Studies,top_acct,Managers’ Use of Humor on Public Earnings Conference Calls,disclosure,A,True,2023::managers use of humor on public earnings conference calls,"d:\OneDrive\tools\paper\2023 - Call, Flam, Lee, Sharp - Review of Accounting Studies - Managers’ Use of Humor on Public Earnings Conference Calls.pdf"
"2023 - Call, Flam, Lee, Sharp - Review of Accounting Studies - Managers’ Use of Humor on Public Earnings Conference Calls.txt",txt,137010,2023,2020_2024,"Call, Flam, Lee, Sharp",Review of Accounting Studies,Review of Accounting Studies,top_acct,Managers’ Use of Humor on Public Earnings Conference Calls,disclosure,A,True,2023::managers use of humor on public earnings conference calls,"d:\OneDrive\tools\paper\2023 - Call, Flam, Lee, Sharp - Review of Accounting Studies - Managers’ Use of Humor on Public Earnings Conference Calls.txt"
"2023 - Campbell, Drake, Thornock, Twedt - Journal of Accounting and Economics - Earnings Virality.pdf",pdf,1301408,2023,2020_2024,"Campbell, Drake, Thornock, Twedt",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Earnings Virality,unknown,A,True,2023::earnings virality,"d:\OneDrive\tools\paper\2023 - Campbell, Drake, Thornock, Twedt - Journal of Accounting and Economics - Earnings Virality.pdf"
"2023 - Campbell, Drake, Thornock, Twedt - Journal of Accounting and Economics - Earnings Virality.txt",txt,203306,2023,2020_2024,"Campbell, Drake, Thornock, Twedt",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Earnings Virality,unknown,A,True,2023::earnings virality,"d:\OneDrive\tools\paper\2023 - Campbell, Drake, Thornock, Twedt - Journal of Accounting and Economics - Earnings Virality.txt"
"2023 - Cao, Cheng, Tucker, Wan - Contemporary Accounting Research - Technological peer pressure and skill specificity of job postings.txt",txt,180454,2023,2020_2024,"Cao, Cheng, Tucker, Wan",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Technological peer pressure and skill specificity of job postings,unknown,A,True,2023::technological peer pressure and skill specificity of job postings,"d:\OneDrive\tools\paper\2023 - Cao, Cheng, Tucker, Wan - Contemporary Accounting Research - Technological peer pressure and skill specificity of job postings.txt"
"2023 - Cao, Cheng, Tucker, Wan - Contemporary Accounting Research - Technological Peer Pressure and Skill Specificity of Job Postings_1.pdf",pdf,2566042,2023,2020_2024,"Cao, Cheng, Tucker, Wan",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Technological Peer Pressure and Skill Specificity of Job Postings_1,unknown,A,True,2023::technological peer pressure and skill specificity of job postings,"d:\OneDrive\tools\paper\2023 - Cao, Cheng, Tucker, Wan - Contemporary Accounting Research - Technological Peer Pressure and Skill Specificity of Job Postings_1.pdf"
"2023 - Cao, Jiang, Yang, Zhang - The Review of Financial Studies - How to Talk When a Machine Is Listening Corporate Disclosure in the Age of AI.pdf",pdf,718124,2023,2020_2024,"Cao, Jiang, Yang, Zhang",The Review of Financial Studies,Review of Financial Studies,top_fin,How to Talk When a Machine Is Listening Corporate Disclosure in the Age of AI,disclosure,A,True,2023::how to talk when a machine is listening corporate disclosure in the age of ai,"d:\OneDrive\tools\paper\2023 - Cao, Jiang, Yang, Zhang - The Review of Financial Studies - How to Talk When a Machine Is Listening Corporate Disclosure in the Age of AI.pdf"
